0	 0.000000	 0.735472
1	 0.000000	 1.012809
2	 0.000000	 1.234889
3	 0.000000	 1.318230
4	 0.012944	 1.366298
5	 1.276181	 1.404956
6	 1.297281	 1.447164
7	 1.333437	 1.481514
8	 1.354436	 1.519405
9	 1.375761	 1.557974
10	 1.398214	 1.602353
11	 1.420868	 1.645644
12	 1.443969	 1.689487
13	 1.466556	 1.728212
14	 1.490215	 1.771557
15	 1.513282	 1.809706
16	 1.536905	 1.849536
17	 1.561027	 1.890511
18	 1.584447	 1.926397
19	 1.608106	 1.962520
20	 1.630534	 1.991614
21	 1.653656	 2.023824
22	 1.659662	 2.054613
23	 1.683333	 2.088924
24	 1.707195	 2.123521
25	 1.713027	 2.153117
26	 1.735678	 2.181234
27	 1.759026	 2.212721
28	 1.765092	 2.244040
29	 1.788196	 2.274080
30	 1.811380	 2.304406
31	 1.817495	 2.336704
32	 1.839583	 2.361345
33	 1.845653	 2.394480
34	 1.868451	 2.423237
35	 1.873415	 2.451281
36	 1.897150	 2.485915
37	 1.902466	 2.516874
38	 1.925027	 2.545210
39	 1.929845	 2.574652
40	 1.952945	 2.607214
41	 1.958138	 2.640375
42	 1.981086	 2.672788
43	 2.004448	 2.708212
44	 2.009882	 2.745035
45	 2.034505	 2.789474
46	 2.040230	 2.829047
47	 2.064006	 2.867943
48	 2.088323	 2.910725
49	 2.093900	 2.950913
50	 2.117082	 2.986310
51	 2.122203	 3.025208
52	 2.145659	 3.064039
53	 2.149500	 3.095140
54	 2.172826	 3.135338
55	 2.176604	 3.168421
56	 2.200473	 3.215905
57	 2.205116	 3.258980
58	 2.227651	 3.295943
59	 2.231213	 3.332130
60	 2.254118	 3.376174
61	 2.257758	 3.416685
62	 2.260727	 3.451939
63	 2.283719	 3.503582
64	 2.286548	 3.540764
65	 2.308234	 3.580153
66	 2.311494	 3.629413
67	 2.334355	 3.690276
68	 2.337032	 3.734011
69	 2.358809	 3.782609
70	 2.381015	 3.841076
71	 2.410583	 4.006954
72	 2.464515	 4.190039
73	 2.489913	 4.253383
74	 2.496552	 4.322581
75	 2.521843	 4.384825
76	 2.527422	 4.444796
77	 2.585855	 4.633001
78	 2.612785	 4.697022
79	 2.621169	 4.770912
80	 2.648594	 4.838986
81	 2.655664	 4.902519
82	 2.684493	 4.983681
83	 2.711673	 5.049496
84	 2.721838	 5.141439
85	 2.749114	 5.206897
86	 2.776354	 5.272770
87	 2.786862	 5.369632
88	 2.814864	 5.441119
89	 2.822689	 5.514229
90	 2.851765	 5.596702
91	 2.879494	 5.666667
92	 2.888052	 5.749616
93	 2.915252	 5.815835
94	 2.921481	 5.879778
95	 2.949382	 5.957133
96	 2.956076	 6.030002
97	 2.983272	 6.103139
98	 2.990280	 6.184325
99	 3.018797	 6.275400
100	 3.024701	 6.346939
101	 3.052397	 6.432432
102	 3.059797	 6.527086
103	 3.086713	 6.605147
104	 3.091605	 6.672932
105	 3.117756	 6.747995
106	 3.124072	 6.844691
107	 3.150984	 6.935872
108	 3.156162	 7.021065
109	 3.181976	 7.101473
110	 3.186882	 7.191974
111	 3.191246	 7.277592
112	 3.216793	 7.366786
113	 3.221401	 7.468777
114	 3.246563	 7.558461
115	 3.249918	 7.644401
116	 3.275426	 7.757187
117	 3.279016	 7.861043
118	 3.303305	 7.951175
119	 3.306982	 8.076324
120	 3.332076	 8.202882
121	 3.335187	 8.317647
122	 3.359418	 8.426327
123	 3.362286	 8.551375
124	 3.387457	 8.710642
125	 3.390183	 8.833623
126	 3.414998	 8.984871
127	 3.417160	 9.094316
128	 3.440959	 9.219355
129	 3.442432	 9.320563
130	 3.465728	 9.456826
131	 3.467086	 9.588235
132	 3.489730	 9.708491
133	 3.490437	 9.834473
134	 3.512795	 9.996945
135	 3.513170	 10.129848
136	 3.513200	 10.246805
137	 3.534587	 10.392405
138	 3.534079	 10.592506
139	 3.555315	 10.757720
140	 3.554755	 10.877624
141	 3.575236	 11.069491
142	 3.574051	 11.248685
143	 3.594282	 11.456747
144	 3.593140	 11.603437
145	 3.613083	 11.786568
146	 3.611541	 11.928501
147	 3.631025	 12.095238
148	 3.628844	 12.244147
149	 3.625325	 12.469388
150	 3.644091	 12.641061
151	 3.640168	 12.870403
152	 3.658382	 13.057508
153	 3.654334	 13.275415
154	 3.672254	 13.457831
155	 3.666882	 13.726664
156	 3.682801	 14.011372
157	 3.678350	 14.242494
158	 3.693128	 14.596692
159	 3.688565	 14.852682
160	 3.704896	 15.130346
161	 3.699978	 15.404308
162	 3.715149	 15.751269
163	 3.709905	 16.061611
164	 3.725097	 16.429577
165	 3.719328	 16.805755
166	 3.735828	 17.115279
167	 3.731477	 17.401487
168	 3.747442	 17.732261
169	 3.743711	 17.965517
170	 3.760053	 18.241983
171	 3.753686	 18.613670
172	 3.768281	 18.989904
173	 3.762717	 19.318112
174	 3.756050	 19.711297
175	 3.771271	 20.041445
176	 3.764597	 20.428571
177	 3.778281	 20.842250
178	 3.771566	 21.234700
179	 3.785088	 21.654462
180	 3.777247	 22.117338
181	 3.771421	 22.459716
182	 3.782834	 23.000000
183	 3.773114	 23.596273
184	 3.785468	 24.110970
185	 3.775492	 24.764476
186	 3.788039	 25.294821
187	 3.777089	 26.067669
188	 3.788486	 26.731092
189	 3.780720	 27.326180
190	 3.790470	 28.160530
191	 3.781611	 28.909366
192	 3.793268	 29.650155
193	 3.784217	 30.478537
194	 3.795633	 31.300163
195	 3.789551	 31.890365
196	 3.800099	 32.817250
197	 3.791495	 33.706398
198	 3.802872	 34.611511
199	 3.794561	 35.531365
200	 3.807573	 36.288136
201	 3.796977	 37.521401
202	 3.808153	 38.560440
203	 3.799215	 39.698869
204	 3.791408	 40.728135
205	 3.804523	 41.580645
206	 3.797479	 42.516484
207	 3.807148	 43.847112
208	 3.795821	 45.478873
209	 3.788752	 46.539016
210	 3.798845	 47.949320
211	 3.789043	 49.510204
212	 3.797113	 51.380952
213	 3.785502	 53.470426
214	 3.793323	 55.652361
215	 3.786724	 56.979502
216	 3.774517	 59.550459
217	 3.779227	 62.870968
218	 3.769201	 65.442953
219	 3.781165	 67.275862
220	 3.772729	 69.588235
221	 3.780144	 72.880597
222	 3.773174	 75.007678
223	 3.759914	 79.324544
224	 3.765200	 84.161290
225	 3.755119	 88.189189
226	 3.761878	 93.285714
227	 3.750509	 98.748111
228	 3.757823	 104.600000
229	 3.745115	 112.142857
230	 3.735324	 118.637462
231	 3.738399	 130.125828
232	 3.741941	 143.525547
233	 3.723632	 165.386555
234	 3.730707	 182.333333
235	 3.741592	 195.039604
236	 3.730412	 219.000000
237	 3.739613	 241.944785
238	 3.733883	 259.526316
239	 3.741027	 299.000000
240	 3.746891	 362.302752
241	 3.741854	 399.000000
242	 3.752828	 459.465116
243	 3.763407	 549.000000
244	 3.760376	 599.000000
245	 3.770911	 760.538462
246	 3.783745	 964.853659
247	 3.782926	 1014.384615
248	 3.781453	 1099.000000
249	 3.794798	 1413.285714
250	 3.793692	 1522.076923
251	 3.790467	 1884.714286
252	 3.788173	 2199.000000
253	 3.781807	 3299.000000
254	 3.635923	 9899.000000
255	 -nan	 -0.000025
